feature_set,family,minimum_CV_RMSE,one_SE_CV_RMSE,selected_parameters,source,seconds
firm,Lasso,0.3821687575919678,0.38320573643166167,"{""alpha"": 0.01}",additional block-specific search,100.3
firm,ElasticNet,0.3821604990282327,0.38347445935462393,"{""alpha"": 0.1, ""l1_ratio"": 0.1}",additional block-specific search,435.3
firm,Ridge,0.38210552315695084,0.3858551435911256,"{""alpha"": 316227.7660168379}",additional block-specific search,72.2
firm_survey,Lasso,0.3839403729557074,0.3866785607485963,"{""alpha"": 0.03162277660168379}",additional block-specific search,223.4
firm_survey,ElasticNet,0.3839346978955748,0.3874180342301022,"{""alpha"": 0.31622776601683794, ""l1_ratio"": 0.1}",additional block-specific search,2055.9
firm_survey,Ridge,0.385142627573657,0.38990610299736633,"{""alpha"": 1000000.0}",additional block-specific search,123.1
firm_survey_text,Lasso,0.3841086050575586,0.3866613965215703,"{""alpha"": 0.03162277660168379}",reused from Section 9,
firm_survey_text,ElasticNet,0.38406294247441536,0.38741781808723763,"{""alpha"": 0.31622776601683794, ""l1_ratio"": 0.1}",reused from Section 9,
firm_survey_text,Ridge,0.38444732492906375,0.3876204663624056,"{""alpha"": 316227.7660168379}",reused from Section 9,
