family,minimum_CV_RMSE,one_SE_CV_RMSE,one_SE,n_within_one_SE,minimum_parameters,selected_parameters,seconds
Lasso,0.3841086050575586,0.3866613965215703,0.003870832202134549,6,"{""model__alpha"": 0.0001}","{""alpha"": 0.03162277660168379}",195.3
ElasticNet,0.38406294247441536,0.38741781808723763,0.0038456539714603723,20,"{""model__alpha"": 0.0001, ""model__l1_ratio"": 0.5}","{""alpha"": 0.31622776601683794, ""l1_ratio"": 0.1}",1516.7
Ridge,0.38444732492906375,0.3876204663624056,0.004438517271950323,16,"{""model__alpha"": 3162.2776601683795}","{""alpha"": 316227.7660168379}",136.6
